2025-03-28 at 09:05:27 | INFO | Бот запущен
2025-04-01 at 13:23:42 | SUCCESS | Канал: анекдот отправлен
2025-04-01 at 13:24:12 | SUCCESS | Канал: анекдот отправлен
2025-04-01 at 13:24:43 | SUCCESS | Канал: анекдот отправлен
2025-04-01 at 13:24:45 | INFO | Бот остановлен
2025-04-01 at 13:29:54 | INFO | Бот запущен
2025-04-01 at 13:29:55 | SUCCESS | Канал: анекдот отправлен
2025-04-01 at 13:30:17 | INFO | Бот остановлен
2025-04-01 at 13:31:34 | INFO | Бот запущен
2025-04-01 at 13:31:35 | SUCCESS | Канал: анекдот отправлен
2025-04-01 at 13:32:02 | INFO | Бот остановлен
2025-04-01 at 13:34:13 | INFO | Бот запущен
2025-04-01 at 13:34:14 | SUCCESS | Канал: анекдот отправлен
2025-04-01 at 13:34:44 | SUCCESS | Канал: анекдот отправлен
2025-04-01 at 13:34:47 | INFO | Бот остановлен
2025-04-15 at 09:33:03 | INFO | Бот запущен
2025-04-15 at 09:33:04 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:33:11 | INFO | Бот остановлен
2025-04-15 at 09:47:31 | INFO | Бот запущен
2025-04-15 at 09:47:32 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:48:02 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:48:03 | INFO | Бот остановлен
2025-04-15 at 09:49:57 | INFO | Бот запущен
2025-04-15 at 09:49:57 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:50:27 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:50:35 | INFO | Бот остановлен
2025-04-15 at 09:57:46 | INFO | Бот запущен
2025-04-15 at 09:57:47 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:58:02 | INFO | Бот остановлен
2025-04-15 at 09:58:32 | INFO | Бот запущен
2025-04-15 at 09:58:32 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:58:44 | INFO | Бот остановлен
2025-04-15 at 09:59:25 | INFO | Бот запущен
2025-04-15 at 09:59:25 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 09:59:38 | INFO | Бот остановлен
2025-04-15 at 10:00:12 | INFO | Бот запущен
2025-04-15 at 10:00:13 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 10:00:14 | INFO | Бот остановлен
2025-04-15 at 10:02:40 | INFO | Бот запущен
2025-04-15 at 10:02:40 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 10:03:10 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 10:03:13 | INFO | Бот остановлен
2025-04-15 at 10:03:23 | INFO | Бот запущен
2025-04-15 at 10:03:23 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 10:03:34 | INFO | Бот остановлен
2025-04-15 at 10:04:16 | INFO | Бот запущен
2025-04-15 at 10:04:17 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 10:04:19 | INFO | Бот остановлен
2025-04-15 at 10:10:41 | INFO | Бот запущен
2025-04-15 at 10:10:41 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 10:10:46 | INFO | Бот остановлен
2025-04-15 at 12:52:11 | INFO | Бот запущен
2025-04-15 at 12:52:12 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 12:52:14 | INFO | Бот остановлен
2025-04-15 at 13:25:27 | INFO | Бот запущен
2025-04-15 at 13:25:28 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 13:25:30 | INFO | Бот остановлен
2025-04-15 at 13:56:53 | INFO | Бот запущен
2025-04-15 at 13:56:53 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 13:57:24 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 13:57:33 | INFO | Бот остановлен
2025-04-15 at 13:58:02 | INFO | Бот запущен
2025-04-15 at 13:58:03 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 13:58:08 | INFO | Бот остановлен
2025-04-15 at 13:58:35 | INFO | Бот запущен
2025-04-15 at 13:58:35 | SUCCESS | Канал: анекдот отправлен
2025-04-15 at 13:58:39 | INFO | Бот остановлен
2025-04-17 at 13:05:54 | INFO | Бот запущен
2025-04-17 at 13:05:55 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:06:06 | INFO | Бот остановлен
2025-04-17 at 13:14:36 | INFO | Бот запущен
2025-04-17 at 13:14:37 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:14:37 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:14:49 | INFO | Бот остановлен
2025-04-17 at 13:14:59 | INFO | Бот запущен
2025-04-17 at 13:15:00 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:15:05 | INFO | Бот остановлен
2025-04-17 at 13:15:33 | INFO | Бот запущен
2025-04-17 at 13:16:05 | INFO | Бот остановлен
2025-04-17 at 13:16:09 | INFO | Бот запущен
2025-04-17 at 13:16:11 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:16:40 | INFO | Бот остановлен
2025-04-17 at 13:16:43 | INFO | Бот запущен
2025-04-17 at 13:16:44 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:16:51 | INFO | Бот остановлен
2025-04-17 at 13:17:41 | INFO | Бот запущен
2025-04-17 at 13:17:42 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:18:01 | INFO | Бот остановлен
2025-04-17 at 13:23:43 | INFO | Бот запущен
2025-04-17 at 13:23:43 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:23:51 | INFO | Бот остановлен
2025-04-17 at 13:27:50 | INFO | Бот запущен
2025-04-17 at 13:27:50 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:28:20 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:28:24 | INFO | Бот остановлен
2025-04-17 at 13:29:42 | INFO | Бот запущен
2025-04-17 at 13:29:42 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:29:45 | INFO | db.add_user()
2025-04-17 at 13:30:01 | INFO | Бот остановлен
2025-04-17 at 13:30:05 | INFO | Бот запущен
2025-04-17 at 13:30:05 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:30:08 | INFO | db.add_user()
2025-04-17 at 13:30:16 | INFO | Бот остановлен
2025-04-17 at 13:32:11 | INFO | Бот запущен
2025-04-17 at 13:32:14 | INFO | Пользователь написал свое имя
2025-04-17 at 13:32:14 | INFO | db.add_user()
2025-04-17 at 13:32:23 | INFO | Бот остановлен
2025-04-17 at 13:32:57 | INFO | Бот запущен
2025-04-17 at 13:32:58 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:33:00 | INFO | Пользователь написал свое имя: /start
2025-04-17 at 13:33:00 | INFO | db.add_user()
2025-04-17 at 13:33:08 | INFO | Бот остановлен
2025-04-17 at 13:33:45 | INFO | Бот запущен
2025-04-17 at 13:33:45 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 13:33:47 | INFO | db.add_user()
2025-04-17 at 13:33:47 | INFO | Пользователь написал свое имя
2025-04-17 at 13:33:54 | INFO | Бот остановлен
2025-04-17 at 13:34:32 | INFO | Бот запущен
2025-04-17 at 13:34:34 | ERROR | Канал: ошибка HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Удаленный компьютер отклонил это сетевое подключение]
2025-04-17 at 13:34:34 | INFO | Бот остановлен
2025-04-17 at 13:34:48 | INFO | Бот запущен
2025-04-17 at 13:34:51 | ERROR | Канал: ошибка HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Удаленный компьютер отклонил это сетевое подключение]
2025-04-17 at 13:34:51 | INFO | Бот остановлен
2025-04-17 at 13:35:07 | INFO | Бот запущен
2025-04-17 at 13:35:09 | ERROR | Канал: ошибка HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Удаленный компьютер отклонил это сетевое подключение]
2025-04-17 at 13:35:10 | INFO | Бот остановлен
2025-04-17 at 13:35:46 | INFO | Бот запущен
2025-04-17 at 13:35:48 | ERROR | Канал: ошибка HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Удаленный компьютер отклонил это сетевое подключение]
2025-04-17 at 13:35:48 | INFO | Бот остановлен
2025-04-17 at 13:35:59 | INFO | Бот запущен
2025-04-17 at 13:36:02 | ERROR | Канал: ошибка HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Удаленный компьютер отклонил это сетевое подключение]
2025-04-17 at 13:36:02 | INFO | Бот остановлен
2025-04-17 at 13:37:03 | INFO | Бот запущен
2025-04-17 at 13:37:05 | ERROR | Канал: ошибка HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Удаленный компьютер отклонил это сетевое подключение]
2025-04-17 at 13:37:11 | INFO | Бот остановлен
2025-04-17 at 13:54:28 | INFO | Бот запущен
2025-04-17 at 13:54:43 | INFO | Бот остановлен
2025-04-17 at 13:55:10 | INFO | Бот запущен
2025-04-17 at 13:55:19 | INFO | Бот остановлен
2025-04-17 at 14:00:51 | INFO | Бот запущен
2025-04-17 at 14:00:54 | ERROR | Канал: ошибка HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Удаленный компьютер отклонил это сетевое подключение]
2025-04-17 at 14:00:54 | INFO | Бот остановлен
2025-04-17 at 14:51:52 | INFO | Бот запущен
2025-04-17 at 14:51:52 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 14:51:53 | INFO | db.add_user()
2025-04-17 at 14:51:53 | INFO | Пользователь написал свое имя
2025-04-17 at 14:51:53 | INFO | db.add_user()
2025-04-17 at 14:51:53 | INFO | Пользователь написал свое имя
2025-04-17 at 14:51:53 | INFO | db.add_user()
2025-04-17 at 14:51:53 | INFO | Пользователь написал свое имя
2025-04-17 at 14:51:53 | INFO | db.add_user()
2025-04-17 at 14:51:53 | INFO | Пользователь написал свое имя
2025-04-17 at 14:52:05 | INFO | db.add_user()
2025-04-17 at 14:52:05 | INFO | Пользователь написал свое имя
2025-04-17 at 14:52:23 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 14:52:26 | INFO | Бот остановлен
2025-04-17 at 14:54:29 | INFO | Бот запущен
2025-04-17 at 14:54:29 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 14:54:34 | INFO | db.add_user()
2025-04-17 at 14:54:34 | INFO | Пользователь написал свое имя
2025-04-17 at 14:54:48 | INFO | Пользователь написал свою фамилию
2025-04-17 at 14:54:54 | INFO | Пользователь написал возраст некорректно
2025-04-17 at 14:54:59 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 14:54:59 | INFO | Пользователь ввел возраст
2025-04-17 at 14:55:06 | INFO | Пользователь написал свою деятельность
2025-04-17 at 14:55:06 | INFO | Пользователь получил свою анкету
2025-04-17 at 14:55:10 | INFO | Бот остановлен
2025-04-17 at 14:55:47 | INFO | Бот запущен
2025-04-17 at 14:55:47 | SUCCESS | Канал: анекдот отправлен
2025-04-17 at 14:55:50 | INFO | db.add_user()
2025-04-17 at 14:55:55 | INFO | Пользователь написал свое имя
2025-04-17 at 14:55:59 | INFO | Пользователь написал свою фамилию
2025-04-17 at 14:56:02 | INFO | Пользователь ввел возраст
2025-04-17 at 14:56:05 | INFO | Пользователь написал свою деятельность
2025-04-17 at 14:56:05 | INFO | Пользователь получил свою анкету
2025-04-17 at 14:56:09 | INFO | Бот остановлен
2025-04-18 at 11:05:41 | INFO | Бот запущен
2025-04-18 at 11:05:45 | ERROR | Канал: ошибка Telegram server says - Bad Request: chat not found
2025-04-18 at 11:05:51 | INFO | Бот остановлен
2025-04-18 at 11:10:00 | INFO | Бот запущен
2025-04-18 at 11:10:01 | ERROR | Канал: ошибка Telegram server says - Bad Request: chat not found
2025-04-18 at 11:10:03 | INFO | db.add_user()
2025-04-18 at 11:10:06 | INFO | Бот остановлен
2025-04-18 at 11:14:54 | INFO | Бот запущен
2025-04-18 at 11:14:54 | ERROR | Канал: ошибка Telegram server says - Bad Request: chat not found
2025-04-18 at 11:15:00 | INFO | Группа: игра в -4753979128
2025-04-18 at 11:15:06 | INFO | Бот остановлен
2025-04-18 at 11:26:10 | INFO | Бот запущен
2025-04-18 at 11:26:10 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:26:15 | INFO | Бот остановлен
2025-04-18 at 11:27:21 | INFO | Бот запущен
2025-04-18 at 11:27:21 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:27:29 | INFO | db.add_user()
2025-04-18 at 11:27:35 | INFO | Бот остановлен
2025-04-18 at 11:38:57 | INFO | Бот запущен
2025-04-18 at 11:38:57 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:39:01 | INFO | db.add_user()
2025-04-18 at 11:39:03 | INFO | Пользователь написал свое имя
2025-04-18 at 11:39:05 | INFO | Пользователь написал свою фамилию
2025-04-18 at 11:39:07 | INFO | Пользователь ввел возраст
2025-04-18 at 11:39:09 | INFO | Пользователь написал свою деятельность
2025-04-18 at 11:39:09 | INFO | Пользователь получил свою анкету
2025-04-18 at 11:39:28 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:39:37 | INFO | Бот остановлен
2025-04-18 at 11:42:13 | INFO | Бот запущен
2025-04-18 at 11:42:13 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:42:17 | INFO | db.add_user()
2025-04-18 at 11:42:19 | INFO | Пользователь написал свое имя
2025-04-18 at 11:42:20 | INFO | Пользователь написал свою фамилию
2025-04-18 at 11:42:22 | INFO | Пользователь ввел возраст
2025-04-18 at 11:42:23 | INFO | Пользователь написал свою деятельность
2025-04-18 at 11:42:23 | INFO | Пользователь получил свою анкету
2025-04-18 at 11:42:28 | INFO | Бот остановлен
2025-04-18 at 11:48:02 | INFO | Бот запущен
2025-04-18 at 11:48:02 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:48:06 | INFO | db.add_user()
2025-04-18 at 11:48:07 | INFO | Пользователь написал свое имя
2025-04-18 at 11:48:09 | INFO | Пользователь написал свою фамилию
2025-04-18 at 11:48:11 | INFO | Пользователь ввел возраст
2025-04-18 at 11:48:13 | INFO | Пользователь написал свою деятельность
2025-04-18 at 11:48:19 | INFO | Бот остановлен
2025-04-18 at 11:54:29 | INFO | Бот запущен
2025-04-18 at 11:54:29 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:54:38 | INFO | db.add_user()
2025-04-18 at 11:54:40 | INFO | Пользователь написал свое имя
2025-04-18 at 11:54:42 | INFO | Пользователь написал свою фамилию
2025-04-18 at 11:54:43 | INFO | Пользователь ввел возраст
2025-04-18 at 11:54:45 | INFO | Пользователь написал свою деятельность
2025-04-18 at 11:54:45 | INFO | Пользователь получил свою анкету
2025-04-18 at 11:54:52 | INFO | Бот остановлен
2025-04-18 at 11:58:31 | INFO | Бот запущен
2025-04-18 at 11:58:31 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:58:34 | INFO | db.add_user()
2025-04-18 at 11:58:36 | INFO | Пользователь написал свое имя
2025-04-18 at 11:58:38 | INFO | Пользователь написал свою фамилию
2025-04-18 at 11:58:39 | INFO | Пользователь ввел возраст
2025-04-18 at 11:58:41 | INFO | Пользователь написал свою деятельность
2025-04-18 at 11:58:41 | INFO | Пользователь получил свою анкету
2025-04-18 at 11:58:49 | INFO | Бот остановлен
2025-04-18 at 11:59:37 | INFO | Бот запущен
2025-04-18 at 11:59:37 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 11:59:41 | INFO | db.add_user()
2025-04-18 at 11:59:42 | INFO | Пользователь написал свое имя
2025-04-18 at 11:59:44 | INFO | Пользователь написал свою фамилию
2025-04-18 at 11:59:46 | INFO | Пользователь ввел возраст
2025-04-18 at 11:59:48 | INFO | Пользователь написал свою деятельность
2025-04-18 at 11:59:48 | INFO | Пользователь получил свою анкету
2025-04-18 at 11:59:52 | INFO | Бот остановлен
2025-04-18 at 12:09:05 | INFO | Бот запущен
2025-04-18 at 12:09:05 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:09:09 | INFO | db.add_user()
2025-04-18 at 12:09:10 | INFO | Пользователь написал свое имя
2025-04-18 at 12:09:12 | INFO | Пользователь написал свою фамилию
2025-04-18 at 12:09:13 | INFO | Пользователь ввел возраст
2025-04-18 at 12:09:15 | INFO | Пользователь написал свою деятельность
2025-04-18 at 12:09:15 | INFO | Пользователь получил свою анкету
2025-04-18 at 12:09:36 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:09:39 | INFO | Бот остановлен
2025-04-18 at 12:10:21 | INFO | Бот запущен
2025-04-18 at 12:10:22 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:10:23 | INFO | db.add_user()
2025-04-18 at 12:10:25 | INFO | Пользователь написал свое имя
2025-04-18 at 12:10:27 | INFO | Пользователь написал свою фамилию
2025-04-18 at 12:10:28 | INFO | Пользователь ввел возраст
2025-04-18 at 12:10:30 | INFO | Пользователь написал свою деятельность
2025-04-18 at 12:10:30 | INFO | Пользователь получил свою анкету
2025-04-18 at 12:10:35 | INFO | Бот остановлен
2025-04-18 at 12:18:27 | INFO | Бот запущен
2025-04-18 at 12:18:27 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:18:31 | INFO | db.add_user()
2025-04-18 at 12:18:33 | INFO | Пользователь написал свое имя
2025-04-18 at 12:18:35 | INFO | Пользователь написал свою фамилию
2025-04-18 at 12:18:37 | INFO | Пользователь ввел возраст
2025-04-18 at 12:18:39 | INFO | Пользователь написал свою деятельность
2025-04-18 at 12:18:39 | INFO | Пользователь получил свою анкету
2025-04-18 at 12:18:57 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:19:28 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:19:58 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:20:28 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:20:58 | INFO | Бот остановлен
2025-04-18 at 12:21:03 | INFO | Бот запущен
2025-04-18 at 12:21:03 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:21:34 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:21:37 | INFO | Бот остановлен
2025-04-18 at 12:27:55 | INFO | Бот запущен
2025-04-18 at 12:27:55 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:28:02 | INFO | db.add_user()
2025-04-18 at 12:28:03 | INFO | Пользователь написал свое имя
2025-04-18 at 12:28:06 | INFO | Пользователь написал свою фамилию
2025-04-18 at 12:28:07 | INFO | Пользователь ввел возраст
2025-04-18 at 12:28:09 | INFO | Пользователь написал свою деятельность
2025-04-18 at 12:28:09 | INFO | Пользователь получил свою анкету
2025-04-18 at 12:28:25 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:28:32 | INFO | Бот остановлен
2025-04-18 at 12:47:30 | INFO | Бот запущен
2025-04-18 at 12:47:30 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:47:34 | INFO | db.add_user()
2025-04-18 at 12:47:37 | INFO | Пользователь написал свое имя
2025-04-18 at 12:47:40 | INFO | Пользователь написал свою фамилию
2025-04-18 at 12:47:42 | INFO | Пользователь ввел возраст
2025-04-18 at 12:47:44 | INFO | Пользователь написал свою деятельность
2025-04-18 at 12:47:44 | INFO | Пользователь получил свою анкету
2025-04-18 at 12:47:49 | INFO | Бот остановлен
2025-04-18 at 12:48:54 | INFO | Бот запущен
2025-04-18 at 12:48:55 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:49:01 | INFO | db.add_user()
2025-04-18 at 12:49:02 | INFO | Пользователь написал свое имя
2025-04-18 at 12:49:04 | INFO | Пользователь написал свою фамилию
2025-04-18 at 12:49:05 | INFO | Пользователь ввел возраст
2025-04-18 at 12:49:07 | INFO | Пользователь написал свою деятельность
2025-04-18 at 12:49:07 | INFO | Пользователь получил свою анкету
2025-04-18 at 12:49:11 | INFO | Бот остановлен
2025-04-18 at 12:55:44 | INFO | Бот запущен
2025-04-18 at 12:55:45 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:56:15 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:56:18 | INFO | db.add_user()
2025-04-18 at 12:56:19 | INFO | Пользователь написал свое имя
2025-04-18 at 12:56:21 | INFO | Пользователь написал свою фамилию
2025-04-18 at 12:56:22 | INFO | Пользователь ввел возраст
2025-04-18 at 12:56:24 | INFO | Пользователь написал свою деятельность
2025-04-18 at 12:56:24 | INFO | Пользователь получил свою анкету
2025-04-18 at 12:56:45 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:57:15 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:57:45 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:58:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:58:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:59:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 12:59:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:00:17 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:00:47 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:01:17 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:01:47 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:02:18 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:02:48 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:03:18 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:03:20 | INFO | Бот остановлен
2025-04-18 at 13:05:44 | INFO | Бот запущен
2025-04-18 at 13:05:45 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:05:51 | INFO | db.add_user()
2025-04-18 at 13:05:53 | INFO | Пользователь написал свое имя
2025-04-18 at 13:05:55 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:05:57 | INFO | Пользователь ввел возраст
2025-04-18 at 13:05:59 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:05:59 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:06:11 | INFO | Бот остановлен
2025-04-18 at 13:12:11 | INFO | Бот запущен
2025-04-18 at 13:12:11 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:12:15 | INFO | db.add_user()
2025-04-18 at 13:12:17 | INFO | Пользователь написал свое имя
2025-04-18 at 13:12:19 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:12:21 | INFO | Пользователь написал возраст некорректно
2025-04-18 at 13:12:23 | INFO | Пользователь ввел возраст
2025-04-18 at 13:12:25 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:12:25 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:12:42 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:13:04 | INFO | Бот остановлен
2025-04-18 at 13:14:14 | INFO | Бот запущен
2025-04-18 at 13:14:14 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:14:19 | INFO | db.add_user()
2025-04-18 at 13:14:22 | INFO | Пользователь написал свое имя
2025-04-18 at 13:14:28 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:14:30 | INFO | Пользователь ввел возраст
2025-04-18 at 13:14:36 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:14:36 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:14:36 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:14:45 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:14:46 | INFO | Бот остановлен
2025-04-18 at 13:15:17 | INFO | Бот запущен
2025-04-18 at 13:15:17 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:15:17 | INFO | db.add_user()
2025-04-18 at 13:15:18 | INFO | db.add_user()
2025-04-18 at 13:15:22 | INFO | db.add_user()
2025-04-18 at 13:15:24 | INFO | Пользователь написал свое имя
2025-04-18 at 13:15:26 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:15:28 | INFO | Пользователь ввел возраст
2025-04-18 at 13:15:29 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:15:30 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:15:30 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:15:39 | INFO | Бот остановлен
2025-04-18 at 13:17:51 | INFO | Бот запущен
2025-04-18 at 13:17:51 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:17:55 | INFO | db.add_user()
2025-04-18 at 13:17:57 | INFO | Пользователь написал свое имя
2025-04-18 at 13:17:58 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:18:00 | INFO | Пользователь ввел возраст
2025-04-18 at 13:18:02 | INFO | Пользователь написал свою деятельность
